time_offset	cpu_percent	cpu_user	cpu_system	memory_rss	memory_vms
0.0	0	0.06	0.0	42991616	687284224
1.0	859	7.13	1.52	3747053568	7248195584
2.0	2238	27.88	3.16	6833168384	11141820416
3.0	3026	56.39	4.91	9292517376	13624848384
4.0	2330	78.22	6.4	11149692928	15755333632
5.0	3463	111.04	8.22	13283479552	17701810176
6.01	4230	150.94	10.77	14350839808	18670436352
7.01	4226	191.1	12.89	15138570240	19431321600
8.01	2513	214.91	14.2	16717979648	21276790784
9.01	4325	254.95	17.45	17254637568	21276790784
10.01	3217	285.6	19.02	17877975040	22017368064
11.01	4686	330.47	21.03	19132518400	23524978688
12.01	3220	361.34	22.37	20197081088	24755625984
13.01	896	369.56	23.11	13567090688	24231174144
14.01	400	373.48	23.19	13680861184	24298283008
15.01	400	377.41	23.26	13767663616	24365391872
16.01	287	380.11	23.43	12497276928	24231174144
17.01	200	382.08	23.45	12537372672	24298283008
18.01	199	384.05	23.48	12563574784	24298283008
19.01	201	386.03	23.51	12610584576	24365391872
20.01	200	388.0	23.54	12647145472	24432500736
21.01	200	389.97	23.56	12681199616	24432500736
22.01	200	391.95	23.59	12710633472	24432500736
23.01	200	393.92	23.62	12741042176	24499609600
24.01	200	395.89	23.65	12777500672	24499609600
25.01	200	397.87	23.67	12806336512	24566718464
26.01	200	399.85	23.69	12839366656	24566718464
27.01	200	401.83	23.71	12872826880	24633827328
28.01	201	403.8	23.74	12896944128	24633827328
29.01	199	405.78	23.76	12931547136	24566718464
30.01	214	407.73	23.95	11332984832	24566718464
31.01	200	409.69	23.99	11364966400	24566718464
32.01	329	411.41	25.56	11310936064	24164065280
33.01	40	411.48	25.89	10940964864	24164065280
34.01	1488	424.65	27.6	15263666176	24633827328
35.02	3751	460.52	29.25	17428058112	24902262784
36.02	3606	495.12	30.72	18945429504	25372024832
37.02	3549	529.22	32.12	19820752896	25573351424
38.02	4407	571.87	33.56	20311867392	25771573248
39.02	3874	609.28	34.9	20771864576	25940897792
40.02	3783	645.75	36.27	21253554176	26075115520
41.02	4000	684.34	37.65	21801758720	26410659840
42.02	3469	717.77	38.96	22517776384	27180859392
43.02	3826	754.78	40.22	22757797888	27116855296
44.02	3771	791.13	41.59	23362195456	27647516672
45.02	3401	823.86	42.88	23896698880	28558143488
46.02	3979	862.32	44.22	24419090432	28858580992
47.02	4100	902.05	45.51	24653729792	29197230080
48.02	3272	933.52	46.77	25614741504	30211026944
49.02	3747	969.69	48.08	25735176192	30434086912
50.02	3560	1003.98	49.4	26187825152	30830530560
51.02	3639	1039.11	50.68	26632212480	31600730112
52.02	3670	1074.45	52.06	27383332864	32242921472
53.02	3624	1109.41	53.36	28002226176	33045123072
54.02	3808	1146.08	54.75	28627456000	33377562624
55.02	4076	1185.52	56.12	29109690368	34083012608
56.02	3792	1222.1	57.47	29665218560	34485665792
57.02	3892	1259.71	58.79	30322593792	35290972160
58.02	3902	1297.39	60.15	30621052928	35492298752
59.02	3649	1332.55	61.49	31292166144	36230496256
60.02	3557	1366.72	62.9	32278241280	37572673536
61.02	4118	1406.58	64.24	32754823168	37975326720
62.03	3526	1440.49	65.59	33419411456	38780633088
63.03	4040	1479.56	66.95	33975242752	39183286272
64.03	3321	1511.53	68.2	34418999296	39681683456
65.03	3749	1547.44	69.8	35036258304	40192802816
66.03	3480	1580.96	71.09	35506286592	40528347136
