time_offset	cpu_percent	cpu_user	cpu_system	memory_rss	memory_vms
0.0	0	0.05	0.02	32096256	420768645120
1.01	96	0.05	0.98	33210368	420911251456
2.01	100	0.05	1.98	33210368	420911251456
3.02	98	0.05	2.97	33210368	420911251456
4.02	95	0.05	3.92	33210368	420911251456
5.03	1152	10.28	5.3	7278133248	428587352064
6.03	1440	24.57	5.51	8517369856	430088929280
7.04	1336	37.22	6.26	10451222528	432446144512
8.04	1479	51.02	7.28	17417601024	439569137664
9.05	1434	63.96	8.76	19943849984	441988202496
10.05	1424	78.07	8.96	20154843136	442041679872
11.06	1403	91.79	9.34	20383842304	442062651392
12.06	1432	105.86	9.67	20612022272	442063699968
13.06	1495	120.62	9.9	21001633792	442841743360
14.07	1439	134.49	10.46	21132804096	442841743360
15.07	1460	148.41	11.21	23364534272	445795581952
16.07	1352	160.64	12.52	23692951552	446065065984
17.08	1406	173.88	13.4	23845208064	446079172608
18.08	1445	188.31	13.5	24319115264	446549983232
19.09	1468	202.97	13.57	24333238272	446689443840
20.09	1162	214.42	13.8	28708438016	451252846592
21.1	1559	230.04	13.86	28708536320	451252846592
22.1	1410	244.11	13.96	24317362176	446858264576
23.11	1565	259.82	13.98	24336990208	446862458880
24.11	1480	274.6	14.08	24227938304	446830346240
25.12	1593	290.56	14.13	24252448768	446830346240
26.13	1589	306.48	14.24	24984977408	447576932352
27.13	1587	322.3	14.37	25647415296	448500744192
28.13	1586	338.09	14.45	25984598016	448777568256
29.14	1597	354.1	14.49	26013401088	448778616832
30.14	1596	369.99	14.59	26402930688	448954777600
31.15	1595	385.88	14.73	27068628992	449509474304
32.15	1591	401.79	14.82	27231387648	449777909760
33.16	1597	417.78	14.88	27145420800	449669758976
34.16	1592	433.72	14.93	27163295744	449652916224
35.16	1596	449.64	14.99	27348762624	449653964800
36.17	1594	465.57	15.09	27570913280	449949810688
37.17	1596	481.44	15.2	28401745920	451157770240
38.17	1585	496.98	15.61	31357550592	453779734528
39.18	1593	512.79	15.81	31864143872	454719258624
40.18	1591	528.59	15.99	32066928640	454826491904
41.18	1595	544.44	16.09	31749095424	454504087552
42.19	1598	560.41	16.16	31533350912	454227263488
43.19	1597	576.38	16.24	31713034240	454093045760
44.2	1593	592.28	16.34	32141803520	454093045760
45.2	1594	608.16	16.49	32608649216	454764134400
46.21	1594	624.04	16.59	32786399232	454764134400
47.21	1596	639.91	16.69	32841121792	454764134400
48.21	1592	655.78	16.78	32834846720	454755745792
